game_date,team_id_home,team_id_away,home_win,model_prob_home
2022-11-02,1610612759,1610612761,0,0.5088593967638357
2022-11-02,1610612748,1610612758,1,0.627522400686225
2022-11-02,1610612749,1610612765,1,0.7573839486687843
2022-11-02,1610612741,1610612766,1,0.7124317407037586
2022-11-02,1610612745,1610612746,0,0.36295503527169304
2022-11-02,1610612752,1610612737,0,0.5303993910371585
2022-11-02,1610612757,1610612763,0,0.27092790127333344
2022-11-02,1610612742,1610612762,1,0.7087169214629708
2022-11-02,1610612747,1610612740,1,0.4906462848969256
2022-11-02,1610612755,1610612764,0,0.7268371030495492
2022-11-03,1610612760,1610612743,0,0.2601004206040718
2022-11-03,1610612753,1610612744,1,0.22873093894650617
2022-11-04,1610612765,1610612739,0,0.586044386377872
2022-11-04,1610612755,1610612752,0,0.5731768081010991
2022-11-04,1610612754,1610612748,1,0.3376165287384964
2022-11-04,1610612742,1610612761,1,0.6768970317734974
2022-11-04,1610612740,1610612744,1,0.6454422643789463
2022-11-04,1610612756,1610612757,0,0.7841645325490191
2022-11-04,1610612738,1610612741,1,0.6964491081357076
2022-11-04,1610612750,1610612749,0,0.43495425077901084
2022-11-04,1610612747,1610612762,0,0.5196613951913355
2022-11-04,1610612759,1610612746,0,0.6144729379680041
2022-11-04,1610612764,1610612751,0,0.4902889927518128
2022-11-04,1610612763,1610612766,1,0.8096231099725958
2022-11-05,1610612766,1610612751,0,0.44760373927164887
2022-11-05,1610612756,1610612757,1,0.8039189187634878
2022-11-05,1610612753,1610612758,0,0.3259838081239127
2022-11-05,1610612743,1610612759,1,0.713561548351132
2022-11-05,1610612749,1610612760,1,0.7443323260186178
2022-11-05,1610612737,1610612740,1,0.6580368938893207
2022-11-05,1610612750,1610612745,1,0.7340583088306224
2022-11-05,1610612752,1610612738,0,0.4338989679893034
2022-11-06,1610612746,1610612762,0,0.5658733337323206
2022-11-06,1610612761,1610612741,1,0.5842808153729403
2022-11-06,1610612747,1610612739,0,0.358228042176764
2022-11-06,1610612763,1610612764,1,0.7410448187556264
2022-11-07,1610612746,1610612739,1,0.5093616936882532
2022-11-07,1610612765,1610612760,1,0.4130142684657982
2022-11-07,1610612741,1610612761,1,0.5086462332070678
2022-11-07,1610612737,1610612749,1,0.2666917563375672
2022-11-07,1610612763,1610612738,0,0.4845685566245783
2022-11-07,1610612753,1610612745,0,0.5486185117381176
2022-11-07,1610612762,1610612747,1,0.7255759615504533
2022-11-07,1610612766,1610612764,0,0.6670234884324364
2022-11-07,1610612748,1610612757,0,0.6960851814851241
2022-11-07,1610612750,1610612752,0,0.541032738138005
2022-11-07,1610612755,1610612756,1,0.4753288861248587
2022-11-07,1610612744,1610612758,1,0.7798417402241676
2022-11-07,1610612759,1610612743,0,0.5174107433095314
2022-11-07,1610612742,1610612751,1,0.6827390363133835
2022-11-07,1610612754,1610612740,1,0.46160274217960673
2022-11-09,1610612759,1610612763,0,0.46007282339053185
2022-11-09,1610612754,1610612743,0,0.3108212183275109
2022-11-09,1610612761,1610612745,1,0.7093157488743629
2022-11-09,1610612738,1610612765,1,0.8139529968290241
2022-11-09,1610612750,1610612756,0,0.48468385054255836
2022-11-09,1610612760,1610612749,0,0.38758103509700237
2022-11-09,1610612751,1610612752,1,0.47553510028328605
2022-11-09,1610612758,1610612739,1,0.36371893847701486
2022-11-09,1610612753,1610612742,1,0.1869900574838689
2022-11-09,1610612741,1610612740,0,0.5588667367266311
2022-11-09,1610612746,1610612747,1,0.5726476563144146
2022-11-09,1610612737,1610612762,0,0.5753609751086192
2022-11-09,1610612766,1610612757,0,0.523823027059577
2022-11-10,1610612764,1610612742,1,0.41840602339852845
2022-11-10,1610612737,1610612755,1,0.47706852513446935
2022-11-10,1610612740,1610612757,0,0.6546513317100848
2022-11-10,1610612748,1610612766,1,0.7624612575161102
2022-11-11,1610612763,1610612750,1,0.5715151773522024
2022-11-11,1610612747,1610612758,0,0.3180069153269714
2022-11-11,1610612759,1610612749,1,0.39742326180571597
2022-11-11,1610612760,1610612761,1,0.3089090314664497
2022-11-11,1610612752,1610612765,1,0.6938586730390242
2022-11-11,1610612744,1610612739,1,0.6104137069817056
2022-11-11,1610612753,1610612756,1,0.2542676220577905
2022-11-11,1610612738,1610612743,1,0.5804835817432088
2022-11-12,1610612765,1610612738,0,0.2892896601120304
2022-11-12,1610612754,1610612761,1,0.4258461072409231
2022-11-12,1610612764,1610612762,1,0.47266490695193064
2022-11-12,1610612742,1610612757,1,0.7424288712690879
2022-11-12,1610612740,1610612745,1,0.7203612181782665
2022-11-12,1610612748,1610612766,1,0.5922973229761097
2022-11-12,1610612746,1610612751,0,0.5600449017214257
2022-11-12,1610612755,1610612737,1,0.5116057281059289
2022-11-13,1610612752,1610612760,0,0.6241260015631825
2022-11-13,1610612764,1610612763,1,0.4577367129122688
2022-11-13,1610612747,1610612751,1,0.3739031823665926
2022-11-13,1610612755,1610612762,1,0.600659879224345
2022-11-13,1610612741,1610612743,0,0.4640039582303405
2022-11-13,1610612739,1610612750,0,0.33956026009396345
2022-11-13,1610612758,1610612744,1,0.34222102001827875
2022-11-14,1610612748,1610612756,1,0.5203575453935514
2022-11-14,1610612765,1610612761,0,0.36907387871496017
2022-11-14,1610612738,1610612760,1,0.811856950943784
2022-11-14,1610612749,1610612737,0,0.5096428869509758
2022-11-14,1610612744,1610612759,1,0.661616955303829
2022-11-14,1610612753,1610612766,0,0.41074026191642915
2022-11-14,1610612745,1610612746,0,0.36024741644963143
2022-11-15,1610612740,1610612763,1,0.5050463374195535
2022-11-15,1610612742,1610612746,1,0.7170186080480162
2022-11-15,1610612758,1610612751,1,0.5339328495315823
2022-11-15,1610612757,1610612759,1,0.6545651068689295
2022-11-15,1610612762,1610612752,0,0.6619241017591275
2022-11-16,1610612742,1610612745,0,0.7188028389934942
2022-11-16,1610612749,1610612739,1,0.5677042758162106
2022-11-16,1610612761,1610612748,1,0.5513633705730842
2022-11-16,1610612740,1610612741,1,0.6191012890482505
2022-11-16,1610612743,1610612752,0,0.626910349883219
2022-11-16,1610612766,1610612754,0,0.44602875980518764
2022-11-16,1610612737,1610612738,0,0.5389610103844783
2022-11-16,1610612753,1610612750,0,0.24788361096933403
2022-11-16,1610612764,1610612760,0,0.6138235024970992
2022-11-16,1610612756,1610612744,1,0.5120102008969808
2022-11-17,1610612757,1610612751,0,0.5345080666508151
2022-11-17,1610612758,1610612759,1,0.6619933265339161
2022-11-17,1610612746,1610612765,1,0.7274029591122462
2022-11-18,1610612744,1610612752,1,0.6779304016289358
2022-11-18,1610612764,1610612748,1,0.4573468470232143
2022-11-18,1610612747,1610612765,1,0.6114452384365303
2022-11-18,1610612739,1610612766,1,0.7316357942600794
2022-11-18,1610612762,1610612756,1,0.5097880556701482
2022-11-18,1610612763,1610612760,1,0.7341158569081212
2022-11-18,1610612745,1610612754,0,0.27761189506576717
2022-11-18,1610612755,1610612749,1,0.481431647198956
2022-11-18,1610612742,1610612743,1,0.7730346441745591
2022-11-18,1610612741,1610612753,0,0.7469841503332446
2022-11-18,1610612740,1610612738,0,0.6347096658070875
2022-11-19,1610612754,1610612753,1,0.7275288456270209
2022-11-19,1610612737,1610612761,1,0.5634475548027353
2022-11-19,1610612755,1610612750,0,0.41428850259965555
2022-11-19,1610612757,1610612762,0,0.6664889458828097
2022-11-19,1610612746,1610612759,1,0.7140795955089221
2022-11-20,1610612739,1610612748,1,0.6968936074457194
2022-11-20,1610612756,1610612752,1,0.6962071330110262
2022-11-20,1610612758,1610612765,1,0.762546607805312
2022-11-20,1610612747,1610612759,1,0.5509104854474192
2022-11-20,1610612764,1610612766,1,0.6003042708671293
2022-11-20,1610612745,1610612744,0,0.19370093681747708
2022-11-20,1610612751,1610612763,1,0.7327723456749796
2022-11-20,1610612742,1610612743,0,0.7608795283518736
2022-11-21,1610612739,1610612737,1,0.5545231754565846
2022-11-21,1610612754,1610612753,1,0.5826782169219472
2022-11-21,1610612740,1610612744,1,0.5505957372033307
2022-11-21,1610612750,1610612748,1,0.7579009306335331
2022-11-21,1610612760,1610612752,0,0.566817457784892
2022-11-21,1610612749,1610612757,1,0.7838765423229298
2022-11-21,1610612746,1610612762,1,0.6129267613422889
2022-11-21,1610612741,1610612738,1,0.5241164954118537
2022-11-22,1610612755,1610612751,1,0.41071121601762534
2022-11-22,1610612756,1610612747,1,0.771752792032109
2022-11-22,1610612763,1610612758,0,0.666208709627566
2022-11-22,1610612743,1610612765,0,0.7898438041391067
2022-11-23,1610612744,1610612746,1,0.7223687138308986
2022-11-23,1610612748,1610612764,1,0.6654551719535986
2022-11-23,1610612762,1610612765,0,0.8133263202555546
2022-11-23,1610612738,1610612742,1,0.4226735833023367
2022-11-23,1610612760,1610612743,0,0.4366377954285524
2022-11-23,1610612737,1610612758,1,0.6782779818797925
2022-11-23,1610612761,1610612751,0,0.5190450593408754
2022-11-23,1610612766,1610612755,1,0.5027412089635563
2022-11-23,1610612749,1610612741,0,0.6904228255366257
2022-11-23,1610612739,1610612757,1,0.7306345818909977
2022-11-23,1610612759,1610612740,0,0.5770555348438046
2022-11-23,1610612754,1610612750,0,0.3386050880097143
2022-11-25,1610612749,1610612739,1,0.5856289087817429
2022-11-25,1610612748,1610612764,1,0.6689084229604172
2022-11-25,1610612756,1610612765,1,0.8168726517290635
2022-11-25,1610612753,1610612755,0,0.4482737819318692
2022-11-25,1610612760,1610612741,1,0.36412929953893125
2022-11-25,1610612738,1610612758,1,0.7545014477410398
2022-11-25,1610612745,1610612737,1,0.240772265897612
2022-11-25,1610612752,1610612757,0,0.6003502255652066
2022-11-25,1610612766,1610612750,1,0.3009087142336244
2022-11-25,1610612759,1610612747,0,0.43726829541597734
2022-11-25,1610612754,1610612751,1,0.48707064341835726
2022-11-25,1610612746,1610612743,0,0.3839549022210337
2022-11-25,1610612744,1610612762,1,0.6961601608364248
2022-11-25,1610612763,1610612740,1,0.6103634305095261
2022-11-26,1610612745,1610612760,1,0.4181099481634688
2022-11-26,1610612759,1610612747,0,0.36099064628601346
2022-11-26,1610612761,1610612742,1,0.40432706677639446
2022-11-26,1610612756,1610612762,1,0.6938345192300897
2022-11-27,1610612753,1610612755,0,0.38462076265368206
2022-11-27,1610612749,1610612742,1,0.6112608459385942
2022-11-27,1610612752,1610612763,0,0.3780707978857717
2022-11-27,1610612738,1610612764,1,0.7513670066080276
2022-11-27,1610612737,1610612748,0,0.5989308689576683
2022-11-27,1610612746,1610612754,1,0.5281778984761207
2022-11-27,1610612750,1610612744,0,0.47302109331194525
2022-11-27,1610612751,1610612757,1,0.7171801281671859
2022-11-27,1610612765,1610612739,0,0.253854265346469
2022-11-28,1610612740,1610612760,1,0.7569883947704258
2022-11-28,1610612747,1610612754,0,0.5659833951401526
2022-11-28,1610612751,1610612753,1,0.7781770451320918
2022-11-28,1610612758,1610612756,0,0.4549934345596027
2022-11-28,1610612762,1610612741,0,0.5838550462214362
2022-11-28,1610612761,1610612739,1,0.6808953307621541
2022-11-28,1610612738,1610612766,1,0.7589006613615354
2022-11-28,1610612764,1610612750,1,0.5370355605694863
2022-11-28,1610612755,1610612737,1,0.519420108908673
2022-11-28,1610612743,1610612745,1,0.788949453089136
2022-11-29,1610612765,1610612752,0,0.3258734971462394
2022-11-29,1610612742,1610612744,1,0.5378800126111192
2022-11-29,1610612757,1610612746,0,0.6151664483478816
2022-11-30,1610612752,1610612749,0,0.3961338876541716
2022-11-30,1610612739,1610612755,1,0.614024569852575
2022-11-30,1610612750,1610612763,1,0.3943408022582952
2022-11-30,1610612760,1610612759,1,0.5969688895147867
2022-11-30,1610612743,1610612745,1,0.7932093003351794
2022-11-30,1610612747,1610612757,1,0.6449703569073442
2022-11-30,1610612762,1610612746,1,0.735093713573037
2022-11-30,1610612751,1610612764,1,0.6102486276160215
2022-11-30,1610612756,1610612741,1,0.6877225372148901
2022-11-30,1610612753,1610612737,0,0.2623526662806188
2022-11-30,1610612758,1610612754,1,0.5968954484303669
2022-11-30,1610612740,1610612761,1,0.6390976383345788
2022-11-30,1610612738,1610612748,1,0.6962491275919377
2022-12-01,1610612765,1610612742,1,0.23738573647433325
2022-12-02,1610612749,1610612747,0,0.7632497226338107
2022-12-02,1610612759,1610612740,0,0.4458409964867759
2022-12-02,1610612766,1610612764,1,0.4587277661671043
2022-12-02,1610612739,1610612753,1,0.7008850507985592
2022-12-02,1610612751,1610612761,1,0.5229629673868559
2022-12-02,1610612737,1610612743,1,0.36233375583982347
2022-12-02,1610612738,1610612748,0,0.7023899447979179
2022-12-02,1610612763,1610612755,1,0.6183434741529081
2022-12-02,1610612762,1610612754,1,0.6327961430033541
2022-12-02,1610612756,1610612745,0,0.7483396137308642
2022-12-02,1610612744,1610612741,1,0.7336425059591194
2022-12-03,1610612746,1610612758,0,0.5578344830675308
2022-12-03,1610612761,1610612753,1,0.777526728024507
2022-12-03,1610612744,1610612745,1,0.7562592159677531
2022-12-03,1610612750,1610612760,0,0.6777188358667087
2022-12-03,1610612762,1610612757,0,0.7330690517120377
2022-12-03,1610612766,1610612749,0,0.4387669336671681
2022-12-03,1610612752,1610612742,0,0.4170032433207658
2022-12-04,1610612759,1610612756,0,0.23878609442491308
2022-12-04,1610612758,1610612741,1,0.48885756437899563
2022-12-04,1610612757,1610612754,1,0.6437505191666
2022-12-04,1610612765,1610612763,0,0.2701495018317726
2022-12-04,1610612764,1610612747,0,0.6590246458610124
2022-12-04,1610612740,1610612743,1,0.581330514148268
2022-12-04,1610612752,1610612739,1,0.44960218938739205
2022-12-04,1610612751,1610612738,0,0.5313422814034323
2022-12-05,1610612753,1610612749,0,0.17988137550165695
2022-12-05,1610612742,1610612756,1,0.6862953207427452
2022-12-05,1610612766,1610612746,0,0.319427756712865
2022-12-05,1610612744,1610612754,0,0.8120440764862356
2022-12-05,1610612745,1610612755,1,0.23347327154322
2022-12-05,1610612763,1610612748,1,0.5016429622576151
2022-12-05,1610612737,1610612760,0,0.704441070544538
2022-12-05,1610612761,1610612738,0,0.6293659358215051
2022-12-06,1610612743,1610612742,0,0.6141059856110235
2022-12-06,1610612739,1610612747,1,0.7717662870030382
2022-12-06,1610612748,1610612765,0,0.6945722996910333
2022-12-07,1610612752,1610612737,1,0.5391567332626982
2022-12-07,1610612751,1610612766,1,0.7608415029484432
2022-12-07,1610612753,1610612746,1,0.2734876063977972
2022-12-07,1610612761,1610612747,1,0.822461165829867
2022-12-07,1610612749,1610612758,1,0.7321648984706957
2022-12-07,1610612763,1610612760,1,0.7542036788696104
2022-12-07,1610612750,1610612754,1,0.6376872041180827
2022-12-07,1610612741,1610612764,1,0.5626346813610957
2022-12-07,1610612740,1610612765,1,0.7308572560143008
2022-12-07,1610612762,1610612744,1,0.7009716021328785
2022-12-07,1610612756,1610612738,0,0.6790256572385226
2022-12-08,1610612748,1610612746,1,0.6757044325891213
2022-12-08,1610612757,1610612743,0,0.4002987821052418
2022-12-08,1610612759,1610612745,1,0.3747468435844041
2022-12-09,1610612762,1610612750,0,0.4901683020885603
2022-12-09,1610612739,1610612758,0,0.7362782896748605
2022-12-09,1610612742,1610612749,0,0.5503057874424171
2022-12-09,1610612753,1610612761,1,0.2189676218145757
2022-12-09,1610612754,1610612764,1,0.569228066834117
2022-12-09,1610612740,1610612756,1,0.5713112262655382
2022-12-09,1610612751,1610612737,1,0.6633829670568436
2022-12-09,1610612755,1610612747,1,0.6958271872997386
2022-12-09,1610612763,1610612765,1,0.7224843719953066
2022-12-09,1610612766,1610612752,0,0.34445364949486895
2022-12-10,1610612744,1610612738,1,0.46302608554137864
2022-12-10,1610612764,1610612746,0,0.5396796256463186
2022-12-10,1610612748,1610612759,0,0.7351603232437456
2022-12-10,1610612743,1610612762,1,0.7578127944878659
2022-12-10,1610612741,1610612742,1,0.625379724863337
2022-12-10,1610612754,1610612751,0,0.7558622404730245
2022-12-10,1610612757,1610612750,1,0.6770997628937764
2022-12-10,1610612739,1610612760,1,0.6904272820070578
2022-12-11,1610612737,1610612741,1,0.5568954788744743
2022-12-11,1610612765,1610612747,0,0.3157354478644444
2022-12-11,1610612755,1610612766,1,0.7351816115305898
2022-12-11,1610612740,1610612756,1,0.5296292670077375
2022-12-11,1610612753,1610612761,1,0.28820958644745903
2022-12-11,1610612752,1610612758,1,0.526470757795062
2022-12-11,1610612745,1610612749,1,0.20309184978389747
2022-12-12,1610612757,1610612750,1,0.5044191322116215
2022-12-12,1610612764,1610612751,0,0.4189670402256545
2022-12-12,1610612742,1610612760,1,0.7135587733557005
2022-12-12,1610612746,1610612738,1,0.4689154688744064
2022-12-12,1610612763,1610612737,1,0.7276937072166677
2022-12-12,1610612759,1610612739,1,0.691161234807855
2022-12-12,1610612754,1610612748,0,0.4137701019092882
2022-12-13,1610612747,1610612738,0,0.35514713284692806
2022-12-13,1610612762,1610612740,1,0.40656058523804817
2022-12-13,1610612755,1610612758,1,0.5958011946446521
2022-12-13,1610612745,1610612756,1,0.23933161275739975
2022-12-13,1610612749,1610612744,1,0.5934282237681476
2022-12-14,1610612753,1610612737,1,0.32084213346918217
2022-12-14,1610612754,1610612744,1,0.5414878356865295
2022-12-14,1610612743,1610612764,1,0.6603161556206871
2022-12-14,1610612766,1610612765,0,0.4859093403346415
2022-12-14,1610612761,1610612758,0,0.6285216516269553
2022-12-14,1610612759,1610612757,0,0.42497077958918794
2022-12-14,1610612760,1610612748,0,0.41483481240429193
2022-12-14,1610612741,1610612752,0,0.4831603389352702
2022-12-14,1610612742,1610612739,0,0.617749344760024
2022-12-14,1610612746,1610612750,1,0.6870139333919261
2022-12-15,1610612762,1610612740,1,0.5357217220985016
2022-12-15,1610612745,1610612748,0,0.4349252926591424
2022-12-15,1610612746,1610612756,0,0.31342146116638586
2022-12-15,1610612763,1610612749,1,0.5268385869876199
2022-12-16,1610612755,1610612744,1,0.7828977258433488
2022-12-16,1610612761,1610612751,0,0.42396213368575736
2022-12-16,1610612738,1610612753,0,0.7784993733756425
2022-12-16,1610612741,1610612752,0,0.5164099320760287
2022-12-16,1610612747,1610612743,1,0.5205984928741094
2022-12-16,1610612765,1610612758,0,0.2819650614118708
2022-12-16,1610612739,1610612754,1,0.7438072521843182
2022-12-16,1610612742,1610612757,1,0.5957963486207215
2022-12-16,1610612766,1610612737,0,0.5272355148801166
2022-12-16,1610612760,1610612750,0,0.4823515112971562
2022-12-17,1610612760,1610612763,1,0.2266549603068562
2022-12-17,1610612756,1610612740,1,0.5808445705178843
2022-12-17,1610612746,1610612764,1,0.5292186010991089
2022-12-17,1610612759,1610612748,0,0.4621336479685874
2022-12-17,1610612745,1610612757,0,0.3699216422932924
2022-12-17,1610612739,1610612742,1,0.7468462027476526
2022-12-17,1610612749,1610612762,1,0.5080081782696438
2022-12-18,1610612743,1610612766,1,0.7366323356254704
2022-12-18,1610612738,1610612753,0,0.81500490063688
2022-12-18,1610612747,1610612764,1,0.7089288349535343
2022-12-18,1610612765,1610612751,0,0.2554648922339664
2022-12-18,1610612750,1610612741,1,0.5637269835521252
2022-12-18,1610612754,1610612752,0,0.5240562671160633
2022-12-18,1610612761,1610612744,0,0.647337075848834
2022-12-19,1610612755,1610612761,1,0.6581110857052602
2022-12-19,1610612756,1610612747,1,0.8113880843252095
2022-12-19,1610612737,1610612753,1,0.7442619601580427
2022-12-19,1610612745,1610612759,0,0.47784436941495534
2022-12-19,1610612750,1610612742,1,0.40574675128653015
2022-12-19,1610612760,1610612757,1,0.34873617353759034
2022-12-19,1610612740,1610612749,0,0.5702726312478628
2022-12-19,1610612739,1610612762,1,0.743637016090967
2022-12-19,1610612758,1610612766,0,0.766662796836789
2022-12-20,1610612743,1610612763,1,0.39614600873803496
2022-12-20,1610612756,1610612764,0,0.6851331469001434
2022-12-20,1610612765,1610612762,0,0.4567370306027843
2022-12-20,1610612752,1610612744,1,0.5787623508030958
2022-12-20,1610612748,1610612741,0,0.5839608965242508
2022-12-21,1610612739,1610612749,1,0.5606018111463494
2022-12-21,1610612755,1610612765,1,0.7905567099875842
2022-12-21,1610612750,1610612742,0,0.4260480786687549
2022-12-21,1610612737,1610612741,0,0.7121352188642365
2022-12-21,1610612745,1610612753,0,0.4264404728500335
2022-12-21,1610612751,1610612744,1,0.7499095648682557
2022-12-21,1610612738,1610612754,0,0.7187890686828217
2022-12-21,1610612758,1610612747,1,0.746335639942719
2022-12-21,1610612746,1610612766,1,0.6915486141302557
2022-12-21,1610612752,1610612761,0,0.4989991856710576
2022-12-21,1610612760,1610612757,1,0.4250845063019477
2022-12-22,1610612740,1610612759,1,0.7055714697121453
2022-12-22,1610612762,1610612764,1,0.6310535977256826
2022-12-23,1610612748,1610612754,0,0.657243868811022
2022-12-23,1610612753,1610612759,1,0.6233092025578362
2022-12-23,1610612755,1610612746,1,0.6689962603105558
2022-12-23,1610612738,1610612750,1,0.7540562768542586
2022-12-23,1610612751,1610612749,1,0.4318365464352611
2022-12-23,1610612737,1610612765,1,0.7591234555323424
2022-12-23,1610612745,1610612742,0,0.24684543944748055
2022-12-23,1610612747,1610612766,0,0.536986433405602
2022-12-23,1610612743,1610612757,1,0.7081518424938292
2022-12-23,1610612752,1610612741,0,0.6395276633051523
2022-12-23,1610612758,1610612764,0,0.6665725250458918
2022-12-23,1610612756,1610612763,0,0.43375098837933995
2022-12-23,1610612760,1610612740,0,0.4861025374263599
2022-12-23,1610612739,1610612761,0,0.5523277532659652
2022-12-25,1610612743,1610612756,1,0.4886215443537759
2022-12-25,1610612744,1610612763,1,0.38774134394671267
2022-12-25,1610612742,1610612747,1,0.6888150576872063
2022-12-25,1610612752,1610612755,0,0.5166924928552049
2022-12-25,1610612738,1610612749,1,0.612538493389725
2022-12-26,1610612757,1610612766,1,0.634097476217894
2022-12-26,1610612739,1610612751,0,0.6181305530471707
2022-12-26,1610612759,1610612762,1,0.47564339553841933
